concept_1,concept_2,colexification_count
AGAIN,DEER,1
AGAIN,DO OR MAKE,1
AGAIN,DONKEY,1
AGAIN,DOOR,1
AGAIN,DRIVE,1
AGAIN,DROP (CLASSIFIER),1
AGAIN,"DWELL (LIVE, RESIDE)",1
AGAIN,EARTH (SOIL),1
AGAIN,EMBERS,1
AGAIN,FAR,1
AGAIN,FAT (ORGANIC SUBSTANCE),2
AGAIN,FEAR (BE AFRAID),1
AGAIN,FEAR (FRIGHT),1
AGAIN,FEATHER,1
AGAIN,FINISH,1
AGAIN,FIRE,1
AGAIN,FISHNET,2
AGAIN,FLEA,2
AGAIN,FRESH,1
AGAIN,FRIEND,1
AGAIN,FRY,1
AGAIN,GET,1
AGAIN,GIVE,1
AGAIN,GIVE BACK,2
AGAIN,GOD,1
AGAIN,GOOD,1
AGAIN,GRAIN (CLASSIFIER),1
AGAIN,GROAN,2
AGAIN,HALF,1
AGAIN,HEAVEN,1
AGAIN,HELP,1
AGAIN,HOLD,1
AGAIN,HOUSE,1
AGAIN,IMMEDIATELY,1
AGAIN,IN,7
AGAIN,IN FRONT OF,1
AGAIN,KILL,1
AGAIN,KNIFE,1
AGAIN,KNIFE (FOR EATING),1
AGAIN,KNOT,1
AGAIN,LIKE,1
AGAIN,LIVESTOCK,1
AGAIN,LOVE,1
AGAIN,MASTER,1
AGAIN,MEAT,1
AGAIN,MONEY,1
AGAIN,MORE,11
AGAIN,MOTHER,1
AGAIN,MUROID (MOUSE OR RAT),1
AGAIN,NARROW,2
AGAIN,NEAR,1
AGAIN,NEED (NOUN),1
AGAIN,NEEDLE (FOR SEWING),1
AGAIN,NEIGHBOUR,1
AGAIN,NEST,1
AGAIN,NEW,5
AGAIN,NO,1
AGAIN,NOW,3
AGAIN,OFTEN,1
AGAIN,OIL (ORGANIC SUBSTANCE),1
AGAIN,OLD,1
AGAIN,OLD WOMAN,1
AGAIN,OPEN,1
AGAIN,OPEN (STATE),1
AGAIN,OR,1
AGAIN,OTHER,2
AGAIN,PADDLE,1
AGAIN,PAIN,1
AGAIN,PICK UP,1
AGAIN,POUR,1
AGAIN,PUT,1
AGAIN,QUARREL,1
AGAIN,RAINBOW,1
AGAIN,RAM,1
AGAIN,REGRET,1
AGAIN,REMAINS,1
AGAIN,RETREAT,1
AGAIN,RIGHT,1
AGAIN,ROOF,1
AGAIN,ROOM,1
AGAIN,ROOT,2
AGAIN,SAY,1
AGAIN,SEIZE,1
AGAIN,SHARPEN (SOMETHING),2
AGAIN,SHOUT,1
AGAIN,SICK,1
AGAIN,SILENCE,1
AGAIN,SILVER,1
AGAIN,SON,1
AGAIN,STAB TO DEATH,1
AGAIN,STAND UP,2
AGAIN,STILL (CONTINUING),10
AGAIN,STRIKE,1
AGAIN,STRIKE OR BEAT,1
AGAIN,SWEAT (PERSPIRE),1
AGAIN,SWEET,1
AGAIN,TEN,1
AGAIN,THOU,1
AGAIN,THREE,1
AGAIN,THROW,1
AGAIN,TONGUE,1
AGAIN,TREE,1
AGAIN,TUMBLE (FALL DOWN),1
AGAIN,TWENTY,1
AGAIN,TWICE,2
AGAIN,UP,1
AGAIN,WAGES,1
AGAIN,WEATHER,2
AGAIN,WEIGH,1
AGAIN,WHAT,1
AGAIN,WHEAT,1
AGAIN,WHICH,1
AGAIN,WHITE,1
AGAIN,WOK,1
AGAIN,WOOD,1
AGE,ANSWER,1
AGE,ARRIVE,1
AGE,AXLE,1
AGE,BATTLE,1
AGE,BE ALIVE OR LIFE,8
AGE,BEFORE,2
AGE,BIRD,1
AGE,BITE,2
AGE,BITTER,1
AGE,BLOOD,3
AGE,BOWL (CLASSIFIER),1
AGE,CAT,1
AGE,CHOKE,2
AGE,CIRCLE,1
AGE,COME BACK,2
AGE,DAY (NOT NIGHT),2
AGE,DIFFICULT,1
AGE,DISEASE,1
AGE,DOUBT,1
AGE,DRAW MILK,2
AGE,DRY SEASON,1
AGE,DUNG (ANIMAL FAECES),1
AGE,FACE,1
AGE,FAECES (EXCREMENT),1
AGE,FIGHT,1
AGE,FIND,1
AGE,FLUTE,1
AGE,FORGET,1
AGE,GINGER,1
AGE,GIVE BACK,2
AGE,GNAW,1
AGE,GRANDFATHER,1
AGE,GRANDMOTHER,1
AGE,HARD,1
AGE,HEAD,1
AGE,HEAVEN,1
AGE,HEN,1
AGE,HIGH TIDE,1
AGE,HITHER (HERE TO),1
AGE,HUNDRED,2
AGE,I,1
AGE,LAKE,1
AGE,LIFE,4
AGE,LOOM,1
AGE,MEASURE,1
AGE,MOVE,1
AGE,NORTH,2
AGE,OAR,1
AGE,OLD,6
AGE,OLD (AGED),1
AGE,OLD (OF MAN),1
AGE,OLD MAN,1
AGE,OPOSSUM,1
AGE,PAIR,1
AGE,PERSON,1
AGE,RAW,1
AGE,REMEMBER,1
AGE,SAND,1
AGE,SCRATCH,1
AGE,SEASON,12
AGE,SEW,1
AGE,SHEEP,1
AGE,SIX,2
AGE,SKY,1
AGE,SONG,1
AGE,SOUND OR NOISE,1
AGE,SOUR,1
AGE,SOUTH,2
AGE,SPEAK,1
AGE,SPRING (OF WATER),1
AGE,SPRINGTIME,1
AGE,STEAL,1
AGE,STRAIN,2
AGE,STRIKE OR BEAT,1
AGE,SUMMER,5
AGE,SUMMIT,1
AGE,SWIM,1
AGE,TEAR (OF EYE),3
AGE,THINK (BELIEVE),1
AGE,TIDE,1
AGE,TIME,47
AGE,TOOTH,1
AGE,TOWN,1
AGE,TRANSIT,1
AGE,TWINS,1
AGE,TWO,2
AGE,WEATHER,3
AGE,WET,3
AGE,WIFE,1
AGE,WINTER,1
AGE,WORLD,1
AGE,WOUND,1
AGE,WRING,2
AGE,YEAR,90
AGE,YOUNG,3
AGOUTI,BEE,1
AGOUTI,FLUTE,1
AGOUTI,FLY (MOVE THROUGH AIR),1
AGOUTI,HOUSE,1
AGOUTI,OTHER,1
AGOUTI,PACA,2
AGOUTI,ROOF,3
AGOUTI,SUCK,1
AGOUTI,WASP,1
AIR,ALONE,1
AIR,AND,1
AIR,ASK (INQUIRE),1
AIR,BALD,1
AIR,BEFORE,1
AIR,BREATH,4
AIR,BREATH OR BREATHE,12
AIR,BRIGHT,1
AIR,CHIEFTAIN,1
AIR,CHOP,1
AIR,CLOUD,1
AIR,DARKNESS,1
AIR,DAY (NOT NIGHT),1
AIR,DEEP,1
AIR,DEW,2
AIR,DIVE,1
AIR,DO OR MAKE,1
AIR,EAGLE,1
AIR,EARRING,1
AIR,EDGE,1
AIR,FAN (OBJECT),1
AIR,FATHER,2
AIR,FENCE,1
AIR,FIR,1
AIR,FIRST,1
AIR,FOG,1
AIR,FORGET,1
AIR,GHOST,2
AIR,GLUE,1
AIR,HAIR (HEAD),1
AIR,HEAR,1
AIR,HEAVEN,2
AIR,HIGH,1
AIR,KIND (THING),1
AIR,KNIFE,1
AIR,LAND,1
AIR,LEFT,1
AIR,LETTER,1
AIR,LIGHT (COLOR),1
AIR,LOUSE,1
AIR,MANNER,1
AIR,MOLD,1
AIR,NAME,1
AIR,OBSCURE,1
AIR,OLD,1
AIR,OLD (AGED),1
AIR,ONE,1
AIR,PASTURE,1
AIR,PLACE (POSITION),1
AIR,PLASTIC,1
AIR,PUBIC HAIR,1
AIR,RISE (MOVE UPWARDS),1
AIR,ROAST OR FRY,1
AIR,ROOF,1
AIR,RULE,1
AIR,SKY,12
AIR,SMOKE (EXHAUST),2
AIR,SNAKE,1
AIR,SOUL,2
AIR,SOUND OR NOISE,1
AIR,STEAM,1
AIR,STORM,3
AIR,STORM CLOUDS,1
AIR,SUN,1
AIR,TASTE (SOMETHING),2
AIR,TREE TRUNK,1
AIR,UP,1
AIR,VOICE,1
AIR,WAKE UP,1
AIR,WEATHER,67
AIR,WEIGHT,1
AIR,WIND,55
AIR,WORLD,1
AIR,YEAR,1
AIRPLANE,BIRD,1
ALCOHOL (FERMENTED DRINK),BE,1
ALCOHOL (FERMENTED DRINK),BEER,19
ALCOHOL (FERMENTED DRINK),BEVERAGE,12
ALCOHOL (FERMENTED DRINK),BITTER,1
ALCOHOL (FERMENTED DRINK),BOIL (OF LIQUID),2
ALCOHOL (FERMENTED DRINK),BRAVE,1
ALCOHOL (FERMENTED DRINK),CARVE,1
ALCOHOL (FERMENTED DRINK),CENTER OR MIDDLE,1
ALCOHOL (FERMENTED DRINK),CLEAN,1
ALCOHOL (FERMENTED DRINK),COOK (SOMETHING),5
ALCOHOL (FERMENTED DRINK),DITCH,1
ALCOHOL (FERMENTED DRINK),DRINK,1
ALCOHOL (FERMENTED DRINK),DRIP (EMIT LIQUID),2
ALCOHOL (FERMENTED DRINK),FLOUR,1
ALCOHOL (FERMENTED DRINK),FURROW,1
ALCOHOL (FERMENTED DRINK),GOD,1
ALCOHOL (FERMENTED DRINK),GOOD,1
ALCOHOL (FERMENTED DRINK),HARVEST CROPS,1
ALCOHOL (FERMENTED DRINK),HEART,1
ALCOHOL (FERMENTED DRINK),HEAVY,4
ALCOHOL (FERMENTED DRINK),HURRY,1
ALCOHOL (FERMENTED DRINK),KNIFE (CLASSIFIER),2
ALCOHOL (FERMENTED DRINK),LEG,1
ALCOHOL (FERMENTED DRINK),MARKET,3
ALCOHOL (FERMENTED DRINK),MEAD,10
ALCOHOL (FERMENTED DRINK),MIGHTY OR POWERFUL OR STRONG,2
ALCOHOL (FERMENTED DRINK),PAPER,3
ALCOHOL (FERMENTED DRINK),POISON,1
ALCOHOL (FERMENTED DRINK),POUND,1
ALCOHOL (FERMENTED DRINK),RAIN (PRECIPITATION),1
ALCOHOL (FERMENTED DRINK),SAP,3
ALCOHOL (FERMENTED DRINK),SEED,4
ALCOHOL (FERMENTED DRINK),SERVANT,1
ALCOHOL (FERMENTED DRINK),SHAME,1
ALCOHOL (FERMENTED DRINK),SICK,1
ALCOHOL (FERMENTED DRINK),SKIN,1
ALCOHOL (FERMENTED DRINK),SMELL (STINK),1
ALCOHOL (FERMENTED DRINK),SON,2
ALCOHOL (FERMENTED DRINK),SOUR,5
ALCOHOL (FERMENTED DRINK),SPEAR,1
ALCOHOL (FERMENTED DRINK),STRIKE OR BEAT,1
ALCOHOL (FERMENTED DRINK),SUN,1
ALCOHOL (FERMENTED DRINK),UDDER,1
ALCOHOL (FERMENTED DRINK),WAIT (FOR),1
ALCOHOL (FERMENTED DRINK),WATER,2
ALCOHOL (FERMENTED DRINK),WINE,25
ALL,ALREADY,3
ALL,ALWAYS,4
ALL,AND,1
ALL,ARM,1
ALL,AWL,1
ALL,BASKET,1
ALL,BEARD,1
ALL,BECAUSE,1
ALL,BEECH,1
ALL,BEGIN OR START,1
ALL,BIG,1
ALL,BLACK,1
ALL,BLOOD,1
ALL,BLUE,1
ALL,BORROW,1
ALL,BOUNDARY,1
ALL,CATTY (MASS UNIT),1
ALL,CHEST,2
ALL,CHOP,1
ALL,CLEAN,1
ALL,CLOSED,1
ALL,COLD,2
ALL,COME,1
ALL,COME BACK,1
ALL,DEER,1
ALL,DIE,1
ALL,DIG,1
ALL,DO,1
ALL,EGG,1
ALL,EMPTY,1
ALL,END (OF SPACE),2
ALL,END (OF TIME),1
ALL,FACE,1
ALL,FATHER,1
ALL,FEW,2
ALL,FIND,1
ALL,FINISH,7
ALL,FIRE,1
ALL,FIVE,2
ALL,FLAT,1
ALL,FLOWER,1
ALL,FOUR,1
ALL,FRESHWATER EEL,2
ALL,FULL,1
ALL,GENTLE,1
ALL,GO,1
ALL,GOOD LUCK,1
ALL,GRANDMOTHER,1
ALL,GRIND,1
ALL,HAIR (BODY),1
ALL,HAPPY,1
ALL,HARD,1
ALL,HOOF,2
ALL,HOW,1
ALL,HOW MANY,1
ALL,INSECT,1
ALL,KETTLE,1
ALL,KICK,1
ALL,KID,1
ALL,LAKE,1
ALL,LAST (ENDURE),1
ALL,LEAVE,1
ALL,MAKE DRY,1
ALL,MALE (OF ANIMAL),1
ALL,MANY,50
ALL,MEASURE,1
ALL,MONTH,1
ALL,MOON,1
ALL,MOUNTAIN,1
ALL,NOSE,1
ALL,ONLY,1
ALL,PERSON,1
ALL,PLAIN,1
ALL,POST,1
ALL,PUS,1
ALL,RAM,1
ALL,READ,1
ALL,READY,2
ALL,RED,1
ALL,RIVER,1
ALL,ROAD,1
ALL,ROUGH,1
ALL,SAME,1
ALL,SHEEP,1
ALL,SIT,1
ALL,SKIRT,1
ALL,SMALL,1
ALL,SMOOTH,1
ALL,SONG,1
ALL,SPIT,1
ALL,SPRING (OF WATER),1
ALL,SPRING OR WELL,1
ALL,SPRINGTIME,1
ALL,STRIKE OR BEAT,1
ALL,SUMMER,1
ALL,SUN,1
ALL,TAILOR,1
ALL,TEAR (OF EYE),1
ALL,TEN,1
ALL,THEY,1
ALL,THOU,1
ALL,TIP (OF OBJECT),1
ALL,TIRED,1
ALL,TOGETHER,1
ALL,TREAD,1
ALL,TWO,2
ALL,UNTIL,9
ALL,VILLAGE,2
ALL,WAIT (FOR),1
ALL,WATER,2
ALL,WE (INCLUSIVE),2
ALL,WEIGH,1
ALL,WET,1
ALL,WHERE,1
ALL,WHITE,1
ALL,WHO,1
ALL,WHOLE,7
ALL,WITH,1
ALL,YOUNG,1
ALLOW OR PERMIT,BAKE,1
ALLOW OR PERMIT,BECAUSE,1
ALLOW OR PERMIT,BELIEVE,1
ALLOW OR PERMIT,BETRAY,1
ALLOW OR PERMIT,BLESS,9
ALLOW OR PERMIT,BOAT,1
ALLOW OR PERMIT,BRAID (VERB) OR WEAVE (BASKET),1
ALLOW OR PERMIT,CARRY ON HEAD,1
ALLOW OR PERMIT,CAUSE,10
ALLOW OR PERMIT,CAUSE TO (LET),3
ALLOW OR PERMIT,CEASE,1
ALLOW OR PERMIT,COME,1
ALLOW OR PERMIT,COMMAND,2
ALLOW OR PERMIT,DO OR MAKE,1
ALLOW OR PERMIT,DONKEY,1
ALLOW OR PERMIT,DROP (SOMETHING),6
ALLOW OR PERMIT,FIND,1
ALLOW OR PERMIT,FLEE,1
ALLOW OR PERMIT,FORBID,1
ALLOW OR PERMIT,FORGIVE,4
ALLOW OR PERMIT,GIVE,11
ALLOW OR PERMIT,GIVE BACK,1
ALLOW OR PERMIT,GROAN,1
ALLOW OR PERMIT,HAND,1
ALLOW OR PERMIT,HE OR SHE OR IT,1
ALLOW OR PERMIT,HEAD,1
ALLOW OR PERMIT,HINDER OR PREVENT,1
ALLOW OR PERMIT,LEAVE,1
ALLOW OR PERMIT,LEND,2
ALLOW OR PERMIT,LET GO OR SET FREE,23
ALLOW OR PERMIT,NO,1
ALLOW OR PERMIT,OCEAN,1
ALLOW OR PERMIT,PART,1
ALLOW OR PERMIT,PERMIT,2
ALLOW OR PERMIT,PROMISE,3
ALLOW OR PERMIT,PUT,3
ALLOW OR PERMIT,REGRET,1
ALLOW OR PERMIT,REMAIN,4
ALLOW OR PERMIT,RESCUE,1
ALLOW OR PERMIT,RETREAT,2
ALLOW OR PERMIT,RIDGEPOLE,1
ALLOW OR PERMIT,SAY,1
ALLOW OR PERMIT,SEA,1
ALLOW OR PERMIT,SEE,1
ALLOW OR PERMIT,SEND,7
ALLOW OR PERMIT,SHARE,1
ALLOW OR PERMIT,SHIP,1
ALLOW OR PERMIT,SHOOT,1
ALLOW OR PERMIT,SURRENDER,3
ALLOW OR PERMIT,THOU,1
ALLOW OR PERMIT,TOP,2
ALLOW OR PERMIT,TWO,1
ALLOW OR PERMIT,UNTIE,1
ALLOW OR PERMIT,UP,1
ALLOW OR PERMIT,WANT,1
ALLOW OR PERMIT,WATER,1
ALLOW OR PERMIT,WEAVE,1
ALLOW OR PERMIT,WET,1
ALLOW OR PERMIT,YOU,1
ALONE,CLEAN,1
ALONE,EARTH (SOIL),1
ALONE,EASY,1
ALONE,FLOOR,2
ALONE,GROUND,2
ALONE,NAKED,1
ALONE,NOTHING,1
ALONE,OLD,1
ALONE,OLD (AGED),1
ALONE,ONE,16
ALONE,ONE TIME,1
ALONE,ONLY,29
ALONE,OTHER,1
ALONE,PIECE,1
ALONE,SAME,1
ALONE,SOON,1
ALONE,SOUND OR NOISE,1
ALONE,SPEAR,1
ALONE,STRAIGHT,1
ALONE,SUN,1
ALREADY,AND,1
ALREADY,BEAUTIFUL,1
ALREADY,BEFORE,3
ALREADY,HALF,1
ALREADY,HALT (STOP),1
ALREADY,HUNDRED,1
ALREADY,IN FRONT OF,1
ALREADY,LEAVE,1
ALREADY,MOUSTACHE,1
ALREADY,NOW,1
ALREADY,SOUL,1
ALREADY,SUCK,1
ALREADY,THAT,1
ALREADY,THITHER (THERE TO),1
ALREADY,WHAT,1
ALTAR,BED,1
ALTAR,CLOAK,1
ALTAR,COAT,1
ALTAR,FLY (MOVE THROUGH AIR),1
ALTAR,JUMP,1
ALTAR,LAND (DESCEND),1
ALTAR,SHIRT,1
ALTAR,STABLE,1
ALTAR,STATUE,1
ALTAR,WIDE,1
ALWAYS,AND,1
ALWAYS,BAKE,1
ALWAYS,BEGET,1
ALWAYS,BITE,1
ALWAYS,COOK (SOMETHING),1
ALWAYS,COOKED,1
ALWAYS,END (OF SPACE),1
ALWAYS,END (OF TIME),1
ALWAYS,ENOUGH,1
ALWAYS,EVERYWHERE,1
ALWAYS,FIGHT,1
ALWAYS,FIND,1
ALWAYS,FLAT,2
ALWAYS,FOLLOW,1
ALWAYS,FOR A LONG TIME,2
ALWAYS,GIVE,1
ALWAYS,GROW,1
ALWAYS,HICCOUGH,1
ALWAYS,IMMEDIATELY,1
ALWAYS,LAST (ENDURE),4
ALWAYS,LEARN,1
ALWAYS,NEVER,14
ALWAYS,NOW,1
ALWAYS,OFTEN,23
ALWAYS,OIL (ORGANIC SUBSTANCE),1
ALWAYS,OLD,1
ALWAYS,ONLY,2
ALWAYS,PAINT (PIGMENTS),1
ALWAYS,PINCH,1
ALWAYS,POUR,1
ALWAYS,RIGHT,1
ALWAYS,ROUND,1
ALWAYS,SHAKE,1
ALWAYS,SMOOTH,1
ALWAYS,SOMETIMES,1
ALWAYS,TAKE,1
ALWAYS,TEAR (SHRED),1
ALWAYS,THROUGH,1
ALWAYS,WALL (OF HOUSE),1
ALWAYS,WATER,1
ALWAYS,WET,1
ALWAYS,WHEN,1
AMBUSH,ATTACK,2
AMBUSH,BALD,1
AMBUSH,BEAUTIFUL,1
AMBUSH,COVER,1
AMBUSH,DANGER,1
AMBUSH,DEFEND,1
AMBUSH,DUCK,1
AMBUSH,HIDE (CONCEAL),1
AMBUSH,HINDER OR PREVENT,1
AMBUSH,HOPE,1
AMBUSH,LISTEN,1
AMBUSH,LOOK,2
AMBUSH,MONEY,1
AMBUSH,PLOT,1
AMBUSH,POTATO,1
AMBUSH,PURSUE,1
AMBUSH,ROOM,1
AMBUSH,SEE,1
AMBUSH,SEW,1
AMBUSH,SHELF,1
AMBUSH,SHUT,1
AMBUSH,SINK (DESCEND),1
AMBUSH,SOUR,1
AMBUSH,STAND,1
AMBUSH,SWEAR,1
AMBUSH,SWEET POTATO,1
AMBUSH,TRAP (PITFALL),8
AMBUSH,WRAP,1
AMBUSH,YES,1
AMOUNT,BILL,1
AMOUNT,COUNT,1
AMOUNT,COUNT (QUANTITY),41
AMOUNT,CROWD,3
AMOUNT,DAY (NOT NIGHT),1
AMOUNT,FLOCK (OF ANIMALS),2
AMOUNT,HEAP,2
AMOUNT,HILL,1
AMOUNT,MAT,1
AMOUNT,PIECE,1
AMOUNT,SIBLING,1
AMOUNT,SISTER,1
AMOUNT,SIZE (OF OBJECT),4
AMOUNT,SWARM (OF BIRDS),2
AMOUNT,VERY,2
ANACONDA (WATER BOA),OWN,1
ANACONDA (WATER BOA),STRAIGHT,1
ANCESTORS,ARMY,2
ANCESTORS,BEFORE,1
ANCESTORS,BEGIN OR START,1
ANCESTORS,BLIND,1
ANCESTORS,CHEW,1
ANCESTORS,CLAN,3
ANCESTORS,COCONUT,1
ANCESTORS,CROOKED,1
ANCESTORS,DEMON,1
ANCESTORS,DESCENDANTS,6
ANCESTORS,DIGGING STICK,1
ANCESTORS,EARLY,1
ANCESTORS,EASY,1
ANCESTORS,FAMINE,1
ANCESTORS,FIRST,3
ANCESTORS,FOR A LONG TIME,1
ANCESTORS,GHOST,2
ANCESTORS,GRANDCHILD,1
ANCESTORS,GRANDFATHER,4
ANCESTORS,GRANDMOTHER,3
ANCESTORS,GRANDPARENTS,4
ANCESTORS,HEART,1
ANCESTORS,HUNGER,1
ANCESTORS,JAW,1
ANCESTORS,LIGHT (WEIGHT),1
ANCESTORS,NOSE,1
ANCESTORS,OLD,3
ANCESTORS,OLD MAN,3
ANCESTORS,OLD WOMAN,1
ANCESTORS,PARENTS,6
ANCESTORS,RELATIVES,2
ANCESTORS,ROOT,1
ANCESTORS,SOLDIER,2
ANCESTORS,SOMETIMES,1
ANCESTORS,SOUL,1
ANCESTORS,STABLE,1
ANCESTORS,STEPDAUGHTER,1
ANCESTORS,SWIM,1
ANCESTORS,WOUND,1
ANCESTORS,YOUNG MAN,1
ANCESTORS,YOUNGER BROTHER,1
ANCHOR,AND,1
ANCHOR,BEHIND,1
ANCHOR,BELIEVE,1
ANCHOR,CAT,1
ANCHOR,CEASE,3
ANCHOR,GRASS,1
ANCHOR,HEAR,1
ANCHOR,HOE,1
ANCHOR,HOOK,5
ANCHOR,RAFTER,1
ANCHOR,REST,1
ANCHOR,ROOT,1
ANCHOR,STAND,2
ANCHOR,SUGAR,1
ANCHOR,SWEET,1
ANCHOR,TONGS,1
ANCHOR,TORCH OR LAMP,1
ANCHOR,YOKE,1
AND,ARM,1
AND,AT,2
AND,BEAR,1
AND,BECAUSE,1
AND,BEFORE,1
AND,BEHIND,2
AND,BELOW OR UNDER,1
AND,BESIDE,1
AND,BETWEEN,1
AND,BIG,1
AND,BLOOD,2
AND,BREAST,1
AND,BROTHER,3
AND,BURN,1
AND,BURN (SOMETHING),1
AND,BURNING,1
AND,BY (PASSIVE MARKER),1
AND,CATTY (MASS UNIT),1
AND,CHEESE,1
AND,CHILD (DESCENDANT),1
AND,COCONUT,3
AND,COME,9
AND,CONCEIVE,1
AND,COPPER,3
AND,COUNT,1
AND,COUSIN,1
AND,CRANE,1
AND,CURSE,1
AND,DANCE,1
AND,DAY (24 HOURS),1
AND,DAY (NOT NIGHT),2
AND,DIFFERENT-SEX OLDER SIBLING,1
AND,DITCH,1
AND,DONKEY,1
AND,DOOR,2
AND,DREAM,1
AND,DRINK,1
AND,EAGLE,1
AND,EAR,1
AND,EARTH (SOIL),2
AND,EAT,3
AND,EGG,2
AND,END (OF SPACE),1
AND,EYE,4
AND,FATHER,1
AND,FENCE,1
AND,FIELD,1
AND,FINISH,1
AND,FIRE,2
AND,FLEA,2
AND,FLESH,1
AND,FLY (INSECT),1
AND,FOG,2
AND,FOLLOW,7
AND,FOOD,2
AND,FOOL,1
AND,FOREST,1
AND,FOUR,4
AND,FRIEND,1
AND,FROM,1
AND,GIVE,2
AND,GO,1
AND,GO UP (ASCEND),1
AND,GOD,1
AND,GOOD,2
AND,GOOD LUCK,1
AND,GRASS,1
AND,GREEDY,1
AND,GROUND,1
AND,GROW,1
AND,HAND,2
AND,HE OR SHE OR IT,2
AND,HEAD,1
AND,HEAT,1
AND,HELP,1
AND,HIS OR HER,6
AND,HOLD,2
AND,HOOF,3
AND,HORN (ANATOMY),1
AND,HORSE,2
AND,HOT,1
AND,HOUSE,1
AND,HOW MANY PIECES,1
AND,HUT,1
AND,I,1
AND,ICE,1
AND,IF,18
AND,INSTEAD,4
AND,INVITE,1
AND,JAW,2
AND,LAKE,1
AND,LAUGH,1
AND,LEAF,1
AND,LICK,1
AND,LIGHT (WEIGHT),1
AND,LIVESTOCK,1
AND,LOOK,1
AND,LUNG,1
AND,MANY,1
AND,MEASURE,1
AND,MEDICINE,1
AND,MIND,1
AND,MONEY,1
AND,MORE,1
AND,MOTHER,1
AND,MOUTH,1
AND,NAME,2
AND,NEAR,1
AND,NO,10
AND,NO OR NOT,1
AND,NOT,3
AND,NOW,2
AND,OF THIS KIND (SUCH),1
AND,ONE,3
AND,ONLY,1
AND,OR,5
AND,ORDER,1
AND,OTHER,2
AND,OWN,2
AND,OX,1
AND,PADDLE,1
AND,PEOPLE,1
AND,PRIEST,1
AND,PULL,1
AND,RAIN (RAINING),1
AND,RAINING OR RAIN,1
AND,RICE,1
AND,RICE PLANT,1
AND,ROPE,1
AND,SAY,4
AND,SEA,1
AND,SECOND,2
AND,SEND,1
AND,SHARP,1
AND,SHINE,1
AND,SIDE,2
AND,SILENCE,1
AND,SIMILAR,1
AND,SISTER,2
AND,SIX,1
AND,SLEEP (STATE),1
AND,SMELL (PERCEIVE),1
AND,SNAKE,2
AND,SON,2
AND,SOON,1
AND,STILL (CONTINUING),2
AND,STONE OR ROCK,1
AND,SUN,1
AND,TAIL,1
AND,TAKE,1
AND,TEN,1
AND,THEN,2
AND,THITHER (THERE TO),1
AND,THOU,4
AND,THREAD,1
AND,THREE,1
AND,TONGUE,1
AND,TOP,1
AND,TORCH OR LAMP,1
AND,TREE,1
AND,TREE TRUNK,1
AND,TWENTY,1
AND,TWO,1
AND,UNCLE,1
AND,UP,1
AND,VAGINA,1
AND,VULVA,1
AND,WAGES,1
AND,WATER,2
AND,WAVE,1
AND,WE,1
AND,WE (EXCLUSIVE),1
AND,WHAT,2
AND,WHERE,5
AND,WHICH,1
AND,WHITE,1
AND,WINTER,2
AND,WITH,132
AND,WOLF,1
AND,WOOD,1
AND,YES,5
AND,YOKE,3
AND,YOUNGER BROTHER,1
ANGER,ANNOUNCE,1
ANGER,ARROW,3
ANGER,AXLE,1
ANGER,BAD,4
ANGER,BATTLE,2
ANGER,BEFORE,1
ANGER,BITTER,1
ANGER,BLACK,1
ANGER,BLANKET,1
ANGER,BONE,1
ANGER,BRANCH OR TWIG,1
ANGER,BRAVE,3
ANGER,BRIGHT,3
ANGER,CARRY,1
ANGER,CLEAR,1
ANGER,CLEVER,1
ANGER,COLD,1
ANGER,DANGER,2
ANGER,DAY (24 HOURS),1
ANGER,DRY,1
ANGER,EMBRACE,1
ANGER,ENVY,5
ANGER,EYE,1
ANGER,FEVER,1
ANGER,FIGHT,1
ANGER,FIRE,2
ANGER,FIREWOOD,2
ANGER,FOOTPRINT,1
ANGER,FORKED BRANCH,1
ANGER,GRIEF,4
ANGER,HARD,1
ANGER,HATE,7
ANGER,HEART,2
ANGER,LAMB,1
ANGER,LAME,1
ANGER,LIGHT (RADIATION),2
ANGER,LINE,2
ANGER,LIP,1
ANGER,MOUNTAIN OR HILL,1
ANGER,MUMBLE,1
ANGER,OPEN,1
ANGER,OWN,1
ANGER,OX,1
ANGER,PAIN,1
ANGER,POISON,1
ANGER,PRESS,1
ANGER,QUARREL,8
ANGER,RED,1
ANGER,REMEMBER,1
ANGER,ROUGH (OF SEA),2
ANGER,SALT,1
ANGER,SCALE,1
ANGER,SCOLD,1
ANGER,SECRET,1
ANGER,SEED,1
ANGER,SKY,3
ANGER,SLEEVE,1
ANGER,SOUL,1
ANGER,SOUND OR NOISE,1
ANGER,SPLEEN,3
ANGER,SUN,1
ANGER,TAKE,1
ANGER,TEAR (SHRED),1
ANGER,TEMPLES,1
ANGER,TERMITE,1
ANGER,THEY,1
ANGER,THINK (REFLECT),1
ANGER,THREATEN,1
ANGER,TIRED,1
ANGER,TWIG,1
ANGER,WARM,1
ANGER,WEATHER,1
ANGER,WIFE,1
ANGER,WRAP,1
ANGRY,BAD,3
ANGRY,BITE,2
ANGRY,COOKED RICE,1
ANGRY,EAT,1
ANGRY,ENEMY,1
ANGRY,EVIL,1
ANGRY,FEAR (BE AFRAID),2
ANGRY,GRASS,1
ANGRY,HATE,2
ANGRY,HEART,1
ANGRY,HIDE,1
ANGRY,HOT,1
ANGRY,KILL,1
ANGRY,LANGUAGE,1
